FECHA_CORRIDA,HORAS_ANTICIPACION,DIF_TARIF,PORCENT_PROMO,FOP,AÑO,BOLETOS_VEND,DiaMayorBoletaje,MesMayorBoletaje,Dia_Domingo,Dia_Jueves,Dia_Lunes,Dia_Martes,Dia_Miercoles,Dia_Sabado,Dia_Viernes,Mes_1,Mes_2,Mes_3,Mes_4,Mes_5,Mes_6,Mes_7,Mes_8,Mes_9,Mes_10,Mes_11,Mes_12,MM_14D,StdDev_14D,MM_30D,StdDev_30D,trend,seasonal,Boletos_t-7,Promo_t-1,BOLETOS_VEND_DIF
2023-07-30,91.90801886792453,0.6843861,7.7375565,0.41617250673854445,2023.0,424.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,391.42857142857144,48.349233206416045,364.73333333333335,64.08772723079771,411.5,79.02486843497117,482.0,8.505155,20.0
2023-07-31,101.26701570680628,0.67881703,8.620689,0.5367988032909499,2023.0,382.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,388.5,44.65035101938056,363.8666666666667,63.06249409054067,410.07142857142856,34.911854736341034,431.0,7.7375565,-42.0
2023-08-01,57.10123456790124,0.6489449,8.854167,0.5396622307733419,2023.0,405.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,386.57142857142856,44.27834039992331,365.4,62.92063967055373,413.5,-58.33716679007774,344.0,8.620689,23.0
2023-08-02,45.82939632545932,0.6389819,9.878049,0.4459147152060538,2023.0,381.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,389.64285714285717,43.9328283473015,364.3,61.887634551215186,417.5,-48.73247011688792,356.0,8.854167,-24.0
2023-08-03,92.14446952595937,0.6354869,7.9459457,0.41658067290121464,2023.0,443.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,393.0,41.055309784953685,366.8666666666667,60.88923427482603,419.8928571428571,-5.016227455439779,397.0,9.878049,62.0
2023-08-04,58.95104895104895,0.6939044,7.7021275,0.4973082473082473,2023.0,429.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,399.0,41.83484009953783,371.0,61.73078369154526,423.3571428571428,53.05715806315121,433.0,7.9459457,-14.0
2023-08-05,145.3319057815846,0.62885755,8.253968,0.5345643649712172,2023.0,467.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,402.7857142857143,41.99116861624946,376.6,58.96615043015493,427.0714285714285,-46.150278336066,404.0,7.7021275,38.0
2023-08-06,178.53125,0.65364283,7.3863635,0.4358418367346939,2023.0,448.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,412.7142857142857,39.29460438871965,381.76666666666665,59.89397720762133,430.6071428571428,73.66167623102554,424.0,8.253968,-19.0
2023-08-07,112.79529411764706,0.68308514,7.010309,0.4328739495798319,2023.0,425.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,410.2857142857143,35.555868435742525,385.46666666666664,60.459010527984375,430.21428571428567,38.065151134500454,382.0,7.3863635,-23.0
2023-08-08,102.30044843049328,0.6417334,7.9781423,0.4902626521460602,2023.0,446.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,409.85714285714283,35.322377180342514,391.53333333333336,54.508925769140646,429.25,-44.049231104881784,405.0,7.010309,21.0
2023-08-09,43.650273224043715,0.64657295,7.3287673,0.4867504080618835,2023.0,366.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,417.14285714285717,30.941277241941524,395.43333333333334,54.06425508744995,434.6785714285714,-43.203188633839325,381.0,7.9781423,-80.0
2023-08-10,107.78193832599119,0.6389822,7.1291866,0.42172035013444703,2023.0,454.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,417.85714285714283,29.503212713865782,397.3,51.93772796538981,436.92857142857144,-16.03139379594859,443.0,7.3287673,88.0
2023-08-11,136.17547568710359,0.6817366,6.890756,0.3801872546058592,2023.0,473.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,421.92857142857144,30.32507032324807,402.0,50.40320186873675,434.46428571428567,23.084066086634582,429.0,7.1291866,19.0
2023-08-12,102.85042735042735,0.64533675,8.264462,0.49908424908424903,2023.0,468.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,424.7857142857143,33.1967991307524,407.6333333333333,48.479987576341614,428.3928571428571,-40.284818453482835,467.0,6.890756,-5.0
2023-08-13,77.06535947712419,0.69041544,7.925311,0.461507700723387,2023.0,459.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,429.35714285714283,34.49550058253411,407.1333333333333,47.74770861686305,418.5,79.02486843497117,448.0,8.264462,-9.0
2023-08-14,62.776785714285715,0.6853351,8.56,0.48664965986394554,2023.0,336.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,431.85714285714283,35.3354412253966,408.6,48.66465119429099,410.0357142857143,34.911854736341034,425.0,7.925311,-123.0
2023-08-15,58.160377358490564,0.64972943,8.497109,0.5020215633423181,2023.0,424.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,428.57142857142856,41.86372449473983,409.53333333333336,46.90543188405607,400.5357142857143,-58.33716679007774,446.0,8.56,88.0
2023-08-16,76.88132295719845,0.64592975,7.935943,0.5504270049017131,2023.0,514.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,429.92857142857144,41.345568613287874,408.1666666666667,45.81829429337109,394.2857142857143,-48.73247011688792,366.0,8.497109,90.0
2023-08-17,92.0911528150134,0.6368676,7.988506,0.46549214860206817,2023.0,373.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,439.42857142857144,44.404979425760914,411.6666666666667,49.72776462613801,390.78571428571433,-5.016227455439779,454.0,7.935943,-141.0
2023-08-18,85.24883720930232,0.673713,7.914692,0.5054485049833888,2023.0,430.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,434.42857142857144,47.784313946531775,412.03333333333336,49.3883158968432,389.7857142857143,53.05715806315121,473.0,7.988506,57.0
2023-08-19,109.67229729729729,0.60902125,8.346457,0.371042471042471,2023.0,296.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,434.5,47.77632178262549,415.23333333333335,47.22045387718923,400.82142857142856,-46.150278336066,468.0,7.914692,-134.0
2023-08-20,98.95029239766082,0.6615427,6.7015705,0.435421888053467,2023.0,342.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,422.2857142857143,59.2977215432417,413.1333333333333,51.05286869803488,437.82142857142856,73.66167623102554,459.0,8.346457,46.0
2023-08-21,59.21768707482993,0.7048136,7.862069,0.45235665694849364,2023.0,294.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,414.7142857142857,62.44558070392651,412.0,52.268537381487334,481.21428571428567,38.065151134500454,336.0,6.7015705,-48.0
2023-08-22,40.241157556270096,0.65367776,8.389262,0.3780431786862655,2023.0,311.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,405.35714285714283,70.12802264743823,410.8666666666667,54.47475424978668,494.96428571428567,-44.049231104881784,424.0,7.862069,17.0
2023-08-23,56.88957055214724,0.64335734,7.579618,0.29779831620322417,2023.0,326.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,395.7142857142857,73.31851332101901,405.1666666666667,55.707415053599114,483.96428571428567,-43.203188633839325,514.0,8.389262,15.0
2023-08-24,111.46464646464646,0.6180275,7.311321,0.4443941580305217,2023.0,396.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,392.85714285714283,75.31764237379778,401.6666666666667,57.303988748050685,474.5,-16.03139379594859,373.0,7.579618,70.0
2023-08-25,192.9324055666004,0.6797314,6.382979,0.35214169528284833,2023.0,503.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,388.7142857142857,73.26288657601879,403.4,56.27677906622681,470.85714285714283,23.084066086634582,430.0,7.311321,107.0
2023-08-26,322.5903614457831,0.6481301,5.4013014,0.519723144622743,2023.0,747.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,390.85714285714283,76.2938218517548,408.3,58.36812427202386,468.1071428571428,-40.284818453482835,296.0,6.382979,244.0
2023-08-27,534.5435855263158,0.6907296,5.2919254,0.6341373477886636,2023.0,1216.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,410.7857142857143,121.2106739215962,419.96666666666664,84.95535676858817,468.8928571428571,79.02486843497117,342.0,5.4013014,469.0
2023-08-28,402.15113350125944,0.7208552,7.104762,0.5960809970885538,2023.0,794.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,464.85714285714283,247.46557092090376,446.06666666666666,168.39689024349028,477.07142857142856,34.911854736341034,294.0,5.2919254,-422.0
2023-08-29,47.9059829059829,0.68153983,6.807512,0.35775335775335776,2023.0,351.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,497.57142857142856,259.11943022644823,459.06666666666666,179.71105800093673,484.8928571428571,-58.33716679007774,311.0,7.104762,-443.0
2023-08-30,32.67025089605735,0.68477494,8.4375,0.35935080451209483,2023.0,279.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,492.35714285714283,261.4379194269373,456.6333333333333,180.69377474026328,489.17857142857144,-48.73247011688792,326.0,6.807512,-72.0
2023-08-31,63.393586005830905,0.7014152,7.9475985,0.3842338419597895,2023.0,343.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,475.57142857142856,267.4171947425148,453.2,183.12298486592786,489.7857142857143,-5.016227455439779,396.0,8.4375,64.0
2023-09-01,61.96648044692738,0.6760955,8.518518,0.3836392657621707,2023.0,358.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,473.42857142857144,268.42065559797817,451.1333333333333,184.03330533157393,479.6428571428571,53.05715806315121,503.0,7.9475985,15.0
2023-09-02,35.422680412371136,0.6964158,9.454545,0.35050257112112787,2023.0,291.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,468.2857142857143,270.0018314956198,450.3666666666667,184.38312499144044,456.57142857142856,-46.150278336066,747.0,8.518518,-67.0
2023-09-03,78.78861788617886,0.6964707,8.470589,0.24475279312677686,2023.0,369.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,467.92857142857144,270.25044347383084,445.3,186.66679700323846,410.8571428571428,73.66167623102554,1216.0,9.454545,78.0
2023-09-04,201.25604838709677,0.6858,6.546392,0.4383064516129032,2023.0,496.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,469.85714285714283,269.37758948042756,443.3,187.1682167979123,366.99999999999994,38.065151134500454,794.0,8.470589,127.0
2023-09-05,27.1890243902439,0.7120604,6.0,0.4847560975609756,2023.0,328.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,484.2857142857143,264.601130461981,444.26666666666665,187.36962057026113,348.5357142857143,-44.049231104881784,351.0,6.546392,-168.0
2023-09-06,79.34265734265735,0.6881317,6.923077,0.3471861471861472,2023.0,429.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,485.5,263.782471570217,440.26666666666665,188.56425472745224,344.1785714285714,-43.203188633839325,279.0,6.0,101.0
2023-09-07,52.61290322580645,0.6954658,7.9792747,0.3540092165898618,2023.0,310.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,492.85714285714283,260.40644478107015,440.4,188.55450140476614,345.3928571428571,-16.03139379594859,343.0,6.923077,-119.0
2023-09-08,61.131147540983605,0.68473965,7.127072,0.39091334894613583,2023.0,305.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,486.7142857142857,263.85847855109137,435.8666666666667,190.0442295767021,345.60714285714283,23.084066086634582,358.0,7.9792747,-5.0
2023-09-09,50.36789297658863,0.6741471,6.4534883,0.43220258002866696,2023.0,299.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,472.57142857142856,268.18928857337784,433.8333333333333,191.140692600545,345.07142857142856,-40.284818453482835,291.0,7.127072,-6.0
2023-09-10,77.34635416666667,0.6879041,6.937269,0.3713286135161135,2023.0,384.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,440.57142857142856,259.51306897155104,428.6666666666667,192.66557291977642,351.1785714285714,79.02486843497117,369.0,6.4534883,85.0
2023-09-11,86.8391959798995,0.68019176,6.4310956,0.3959628590281856,2023.0,398.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,381.14285714285717,132.42638427725532,425.7,192.64459862479995,353.32142857142856,34.911854736341034,496.0,6.937269,14.0
2023-09-12,139.7521739130435,0.69990873,9.076923,0.276783988957902,2023.0,230.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,352.85714285714283,59.87789773666636,423.3666666666667,192.53848398720677,351.6785714285714,-58.33716679007774,328.0,6.4310956,-168.0
2023-09-13,63.672661870503596,0.6721658,7.2941175,0.22857142857142856,2023.0,278.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,344.2142857142857,68.30607425566059,415.73333333333335,195.59228059891575,347.0,-48.73247011688792,429.0,9.076923,48.0
2023-09-14,182.0899470899471,0.67753625,7.490196,0.44482237339380193,2023.0,378.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,344.14285714285717,68.37999836080878,413.8,196.69114595362868,339.82142857142856,-5.016227455439779,310.0,7.2941175,100.0
2023-09-15,138.37993920972644,0.6950942,7.061856,0.4442353773660765,2023.0,329.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,346.64285714285717,68.97224318282223,412.26666666666665,196.78816430160464,342.10714285714283,53.05715806315121,305.0,7.490196,-49.0
2023-09-16,98.58032786885246,0.6621702,8.39779,0.3205620608899297,2023.0,305.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,344.57142857142856,69.04036086646322,406.1,196.38848726703512,345.6428571428571,-46.150278336066,299.0,7.061856,-24.0
2023-09-17,125.68250950570342,0.7166382,6.694215,0.47842081872500125,2023.0,526.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,345.57142857142856,68.30217282917762,403.8333333333333,197.17453905252233,357.14285714285717,73.66167623102554,384.0,8.39779,221.0
2023-09-18,76.23558897243107,0.6920684,7.823129,0.4704202786909554,2023.0,399.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,356.7857142857143,83.6165042334336,407.03333333333336,198.3891131838766,367.42857142857144,38.065151134500454,398.0,6.694215,-127.0
2023-09-19,33.58311345646438,0.70551,8.464567,0.3697083918719803,2023.0,379.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,349.85714285714283,74.74145913939432,410.46666666666664,197.28951827957928,373.17857142857144,-44.049231104881784,230.0,7.823129,-20.0
2023-09-20,64.1497975708502,0.68867123,7.1527777,0.413681055786319,2023.0,247.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,353.5,74.83700236565439,411.7,196.96212658870428,379.7857142857142,-43.203188633839325,278.0,8.464567,-132.0
2023-09-21,55.99312714776632,0.6688271,8.529411,0.5126165930289642,2023.0,291.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,340.5,76.50213672229658,410.1333333333333,198.11416655177814,378.75,-16.03139379594859,378.0,7.1527777,44.0
2023-09-22,78.4201030927835,0.6760747,7.6771655,0.4010247913598429,2023.0,388.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,339.14285714285717,77.24970215810879,409.46666666666664,198.49254886272917,380.5357142857143,23.084066086634582,329.0,8.529411,97.0
2023-09-23,90.61587301587302,0.6668035,7.096774,0.44317460317460317,2023.0,315.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,345.07142857142856,77.61191847976654,411.53333333333336,197.91547017182177,384.5,-40.284818453482835,305.0,7.6771655,-73.0
2023-09-24,67.94782608695652,0.7048045,7.43346,0.6693362890464339,2023.0,690.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,346.2142857142857,76.99668181804361,408.8333333333333,198.6856958795131,387.2857142857142,79.02486843497117,526.0,7.096774,375.0
2023-09-25,60.060526315789474,0.69358414,7.704918,0.5597723475355054,2023.0,380.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,368.07142857142856,119.98170648107124,415.06666666666666,204.5875469519492,387.82142857142856,34.911854736341034,399.0,7.43346,-310.0
2023-09-26,48.220048899755504,0.7043995,8.505747,0.5983791812642668,2023.0,409.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,366.7857142857143,119.73250864478564,402.8333333333333,194.79309683536675,380.35714285714283,-58.33716679007774,379.0,7.704918,29.0
2023-09-27,50.86971830985915,0.6922904,8.196721,0.43704635218719723,2023.0,284.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,379.57142857142856,113.3915709021107,375.93333333333334,119.98216342536007,374.8928571428571,-48.73247011688792,247.0,8.505747,-125.0
2023-09-28,56.51020408163265,0.6803839,7.8010473,0.5055856356147901,2023.0,343.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,380.0,112.98876731101011,358.93333333333334,91.4401757824555,373.96428571428567,-5.016227455439779,291.0,8.196721,59.0
2023-09-29,47.55555555555556,0.7157609,8.0,0.5599033816425121,2023.0,414.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,377.5,113.42279651476954,358.6666666666667,91.4757677855395,372.2857142857143,53.05715806315121,388.0,7.8010473,71.0
2023-09-30,55.740181268882175,0.6818794,7.5238094,0.5375821224763823,2023.0,331.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,383.57142857142856,112.90071491612211,363.1666666666667,90.73914234784739,371.9285714285714,-46.150278336066,315.0,8.0,-83.0
2023-10-01,86.87716262975779,0.7093287,6.5484633,0.6514372593957369,2023.0,578.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,385.42857142857144,111.71647787399797,362.76666666666665,90.85747965465103,366.57142857142856,73.66167623102554,690.0,7.5238094,247.0
2023-10-02,52.65469613259668,0.71473837,7.1359224,0.6139765851091818,2023.0,362.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,389.14285714285717,117.46610453354519,370.1,98.97521459157439,360.21428571428567,38.065151134500454,380.0,6.5484633,-216.0
2023-10-03,26.07246376811594,0.68526185,8.584906,0.48530020703933746,2023.0,207.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,386.5,117.64336589226606,372.46666666666664,97.86117307391233,355.96428571428567,-44.049231104881784,409.0,7.1359224,-155.0
2023-10-04,23.2406015037594,0.6918233,8.039216,0.5124597207303975,2023.0,266.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,374.2142857142857,127.08881120722619,367.06666666666666,102.422361962049,354.60714285714283,-43.203188633839325,284.0,8.584906,59.0
2023-10-05,58.573170731707314,0.69162804,7.4264708,0.43751099848660824,2023.0,246.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,375.57142857142856,125.71990496931882,359.4,101.03724134165063,356.1428571428571,-16.03139379594859,343.0,8.039216,-20.0
2023-10-06,36.83937823834197,0.7183795,7.9352226,0.5788596550254581,2023.0,386.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,372.35714285714283,128.59094784677464,356.6666666666667,103.00597014279023,356.07142857142856,23.084066086634582,414.0,7.4264708,140.0
2023-10-07,98.37785016286645,0.68072706,6.5536723,0.5546765937645416,2023.0,307.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,372.2142857142857,128.57334247659756,355.23333333333335,102.26122173758873,353.9285714285714,-40.284818453482835,331.0,7.9352226,-79.0
2023-10-08,100.80839416058394,0.70109564,6.719101,0.70092899800929,2023.0,548.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,371.64285714285717,128.8646321012614,355.1333333333333,102.30843607422578,350.25,79.02486843497117,578.0,6.5536723,241.0
2023-10-09,57.88662790697674,0.7226968,7.84689,0.5586378737541529,2023.0,344.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,361.5,105.31619058815241,363.23333333333335,107.68078089757971,351.75,34.911854736341034,362.0,6.719101,-204.0
2023-10-10,33.99079754601227,0.7004202,9.180327,0.5355665920083098,2023.0,326.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,358.92857142857144,105.26922575050094,364.73333333333335,107.06682841630436,362.25,-58.33716679007774,207.0,7.84689,-18.0
2023-10-11,42.70820668693009,0.68224585,7.9710145,0.3967157462598192,2023.0,329.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,353.0,104.5672400530287,362.8,107.23046401929363,373.8928571428571,-48.73247011688792,266.0,9.180327,3.0
2023-10-12,46.483870967741936,0.7123924,6.4,0.5441977377461249,2023.0,341.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,356.2142857142857,102.96241179070293,360.5,107.18940696504093,381.9285714285714,-5.016227455439779,246.0,7.9710145,12.0
2023-10-13,79.33816425120773,0.70190334,6.759582,0.5874312483008135,2023.0,414.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,356.07142857142856,102.98354184096569,364.2,104.40914215487629,387.7857142857143,53.05715806315121,386.0,6.4,73.0
2023-10-14,52.239852398523986,0.65255684,7.3006134,0.39999999999999997,2023.0,271.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,356.07142857142856,102.98354184096569,368.73333333333335,103.4857755787063,388.6071428571429,-46.150278336066,307.0,6.759582,-143.0
2023-10-15,83.61869158878504,0.68074745,7.715736,0.5058154306752437,2023.0,535.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,351.7857142857143,105.3289196692027,365.1666666666667,104.98836826650985,383.85714285714283,73.66167623102554,548.0,7.3006134,264.0
2023-10-16,49.91275167785235,0.686068,8.532423,0.5736308434295011,2023.0,447.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,348.7142857142857,98.63953690969092,372.03333333333336,109.19374850532243,387.57142857142856,38.065151134500454,344.0,7.715736,-88.0
2023-10-17,37.27644230769231,0.6802435,6.743295,0.5387362637362638,2023.0,416.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,354.7857142857143,102.07627507930513,376.76666666666665,109.26547340381978,394.46428571428567,-44.049231104881784,326.0,8.532423,-31.0
2023-10-18,87.14882506527415,0.66787547,8.223141,0.5642919308715653,2023.0,383.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,369.7142857142857,93.74304369796346,373.1,105.8780528200507,395.25,-43.203188633839325,329.0,6.743295,-33.0
2023-10-19,76.09604519774011,0.6862223,7.231405,0.5620661824051654,2023.0,354.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,378.07142857142856,88.87455661316608,372.56666666666666,105.78334505938992,398.57142857142856,-16.03139379594859,341.0,8.223141,-29.0
2023-10-20,85.94343891402715,0.68461245,6.7785234,0.6114869879575762,2023.0,442.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,385.7857142857143,80.8542645004711,371.73333333333335,105.8293790554603,402.17857142857144,23.084066086634582,414.0,7.231405,88.0
2023-10-21,93.10218978102189,0.6572306,7.105263,0.43676493822479223,2023.0,274.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,389.7857142857143,82.23903113338761,378.23333333333335,103.87448770223722,404.9285714285714,-40.284818453482835,271.0,6.7785234,-168.0
2023-10-22,101.04910714285714,0.6842411,6.677741,0.5442461927953,2023.0,448.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,387.42857142857144,85.21350045233861,377.6666666666667,104.41176222990374,417.6428571428571,79.02486843497117,535.0,7.105263,174.0
2023-10-23,68.19343065693431,0.6988168,5.2105265,0.6381010311667246,2023.0,548.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,380.2857142857143,74.19768664383514,379.6666666666667,105.18828220217121,433.3928571428571,34.911854736341034,447.0,6.677741,100.0
2023-10-24,57.24444444444445,0.6778114,7.1764708,0.5279855241760003,2023.0,315.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,394.85714285714283,85.66828435923648,387.43333333333334,108.78916126708273,435.2857142857142,-58.33716679007774,416.0,5.2105265,-233.0
2023-10-25,51.40331491712707,0.6948083,8.80734,0.47096896351039996,2023.0,362.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,394.07142857142856,86.39574801299732,374.93333333333334,93.26082569436822,428.17857142857144,-48.73247011688792,383.0,7.1764708,47.0
2023-10-26,74.67331670822942,0.70056134,7.3517785,0.572794204963781,2023.0,401.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,396.42857142857144,84.9214245738283,374.3333333333333,93.28500390750335,425.46428571428567,-5.016227455439779,354.0,8.80734,39.0
2023-10-27,51.62637362637363,0.7338714,7.5328946,0.5424975024975025,2023.0,455.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,400.7142857142857,83.40948901140035,374.06666666666666,93.19387775264339,425.0,53.05715806315121,442.0,7.3517785,54.0
2023-10-28,63.21172638436482,0.6781537,7.514793,0.44702962618272063,2023.0,307.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,403.64285714285717,84.62278938629088,379.76666666666665,92.72342386545733,423.7857142857142,-46.150278336066,274.0,7.5328946,-148.0
2023-10-29,119.6327485380117,0.7331239,6.952998,0.7331900176929417,2023.0,855.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,406.2142857142857,80.74001826511196,378.56666666666666,93.44579226457418,426.57142857142856,73.66167623102554,448.0,7.514793,548.0
2023-10-30,121.53697183098592,0.7304304,7.288557,0.637566560982054,2023.0,568.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,429.07142857142856,142.03329202675025,393.26666666666665,127.64199215352085,424.07142857142856,38.065151134500454,548.0,6.952998,-287.0
